Tag	SiaTs.score
TCGA-VS-A959-01	-0.0392505632042007
TCGA-VS-A957-01	-0.359254135986675
TCGA-R2-A69V-01	-0.100327985189679
TCGA-ZJ-AAXA-01	-0.333635242907275
TCGA-C5-A1MF-01	-0.0391187480886841
TCGA-C5-A1M6-01	-0.00794247187986067
TCGA-VS-A950-01	-0.369763609588495
TCGA-VS-A9UY-01	-0.291704490128998
TCGA-EA-A5ZF-01	0.0978007213657594
TCGA-PN-A8MA-01	-0.261899049856226
TCGA-EK-A2PG-01	-0.374635480257878
TCGA-MA-AA43-01	-0.102732430229121
TCGA-VS-A9UC-01	-0.134397160197169
TCGA-EK-A2PL-01	-0.194276085051812
TCGA-EX-A69M-01	0.0518378548398955
TCGA-VS-A9U5-01	-0.273275171427761
TCGA-JX-A3Q8-01	-0.032211260740168
TCGA-C5-A1MQ-01	-0.163493001469133
TCGA-C5-A1MH-01	-0.169730205938972
TCGA-IR-A3LF-01	-0.0906828142556315
TCGA-VS-A8EI-01	-0.282907680973687
TCGA-EK-A2RB-01	-0.501250869788608
TCGA-EA-A43B-01	-0.415808282609975
TCGA-VS-A9UU-01	-0.28677944628234
TCGA-EK-A2H0-01	-0.475913166200931
TCGA-C5-A7CJ-01	-0.206518090674931
TCGA-EA-A3HR-01	-0.264563339816056
TCGA-EA-A5O9-01	-0.379972264369685
TCGA-MA-AA3Y-01	-0.370265631259506
TCGA-UC-A7PG-01	-0.383352241676792
TCGA-VS-A9UO-01	0.150302122754096
TCGA-VS-A9UT-01	0.180907480914434
TCGA-C5-A1BJ-01	-0.259146074874845
TCGA-Q1-A6DT-01	-0.463135410393941
TCGA-VS-A94X-01	-0.392364788474959
TCGA-HM-A3JJ-01	0.011693596486063
TCGA-RA-A741-01	0.159035901232985
TCGA-C5-A0TN-01	-0.614117097966824
TCGA-MY-A5BD-01	-0.271430316540137
TCGA-LP-A5U3-01	-0.350827029182385
TCGA-EK-A2RA-01	-0.163767093567074
TCGA-VS-A9V0-01	-0.0910950946794064
